19,17,1
16,10,1
19,22,1
11,9,1
16,25,1
4,20,0
21,16,1
23,3,1
12,14,1
22,15,1
5,6,1
22,18,1
17,11,1
19,10,1
25,13,1
2,15,0
24,23,1
22,0,1
8,25,0
15,10,1
19,11,1
17,0,1
19,21,1
0,20,0
17,8,1
20,9,1
19,12,1
9,20,0
9,24,0
8,17,0
3,23,0
19,1,1
22,25,1
19,21,1
11,4,1
16,24,1
4,17,0
9,11,1
8,1,1
25,8,1
16,11,1
2,10,0
17,0,1
4,11,0
3,6,0
7,8,1
6,9,1
17,10,1
24,4,1
22,9,1
3,24,0
23,15,1
6,4,1
0,16,0
17,14,1
16,0,1
25,17,1
14,4,1
21,5,1
13,17,1
13,24,1
6,1,1
5,20,0
9,4,1
7,25,0
14,8,1
5,2,1
24,16,1
15,21,1
11,13,1
24,7,1
0,8,0
0,6,0
2,22,0
22,19,1
10,17,1
16,22,1
15,8,1
1,16,0
7,23,0
6,15,0
5,10,0
4,11,0
2,20,0
12,23,1
14,5,1
20,2,1
7,21,0
20,4,1
9,8,1
16,14,1
7,15,0
20,8,1
9,4,1
0,3,0
25,6,1
2,2,1
15,19,1
20,17,1
24,11,1
22,1,1
2,21,0
11,23,0
0,1,0
16,24,1
20,14,1
3,12,0
23,8,1
16,12,1
6,5,1
14,25,1
21,2,1
5,4,1
23,24,1
22,6,1
8,12,1
2,1,1
17,9,1
6,1,1
8,4,1
10,13,1
22,14,1
15,13,1
5,4,1
1,1,1
12,11,1
6,16,0
15,6,1
1,8,0
2,15,0
11,2,1
4,13,0
23,23,1
5,2,1
12,22,1
2,12,0
6,17,0
24,14,1
25,18,1
17,4,1
10,20,0
15,10,1
2,12,0
17,20,1
23,9,1
18,8,1
20,20,1
17,15,1
22,22,1
10,9,1
19,15,1
6,5,1
24,12,1
21,21,1
10,16,1
15,9,1
11,0,1
9,9,1
21,1,1
22,14,1
6,9,1
2,2,1
19,18,1
15,13,1
22,1,1
3,21,0
8,4,1
13,9,1
2,23,0
0,14,0
7,6,1
14,19,1
3,25,0
13,6,1
7,15,0
7,21,0
17,12,1
13,12,1
0,21,0
14,18,1
19,10,1
9,14,1
24,19,1
8,17,0
16,12,1
2,10,0
4,0,1
10,11,1
5,14,0
5,10,0
17,18,1
6,19,0
19,13,1
15,23,1
21,23,1
12,13,1
21,10,1
1,25,0
20,5,1
23,8,1
7,21,0
24,23,1
12,17,1
19,12,1
7,17,0
23,21,1
21,17,1
22,3,1
2,12,0
7,12,1
21,23,1
0,21,0
23,16,1
4,9,0
6,20,0
13,1,1
25,15,1
22,1,1
25,19,1
0,23,0
23,14,1
24,9,1
10,22,0
5,7,1
18,4,1
20,20,1
11,1,1
12,8,1
0,11,0
2,10,0
11,15,1
12,24,0
3,0,1
11,4,1
23,23,1
22,19,1
18,6,1
1,13,0
12,1,1
1,9,0
19,21,1
16,3,1
22,21,1
22,14,1
24,10,1
23,10,1
17,22,1
12,19,1
25,12,1
1,9,0
19,9,1
25,13,1
5,15,0
4,18,0
7,12,1
13,12,1
9,2,1
5,12,0
4,3,1
15,21,1
7,1,1
4,1,1
21,11,1
23,13,1
2,0,1
17,23,1
21,3,1
2,23,0
15,0,1
5,18,0
12,17,1
13,17,1
17,5,1
6,12,0
6,22,0
0,13,0
24,23,1
21,22,1
3,25,0
1,3,0
8,23,0
5,24,0
14,14,1
7,8,1
15,23,1
23,6,1
1,0,1
9,1,1
17,2,1
12,1,1
25,19,1
20,12,1
15,15,1
21,16,1
3,9,0
5,23,0
17,0,1
3,24,0
13,24,1
13,5,1
6,3,1
12,6,1
10,24,0
14,3,1
9,20,0
18,14,1
18,0,1
9,25,0
15,16,1
16,21,1
10,14,1
22,9,1
3,10,0
24,25,1
11,11,1
18,18,1
17,24,1
25,9,1
22,8,1
14,5,1
16,10,1
8,21,0
23,24,1
11,5,1
25,7,1
15,2,1
8,1,1
5,17,0
2,15,0
10,7,1
4,12,0
