8,14,0
16,8,0
12,16,0
7,22,0
4,4,0
19,25,0
7,10,0
5,9,0
20,10,0
1,8,1
7,16,0
17,12,0
15,4,0
21,14,0
11,6,0
24,0,0
18,10,0
2,8,1
10,5,0
16,18,0
25,25,0
18,10,0
21,24,0
20,0,0
16,14,0
17,23,0
7,23,0
5,22,0
6,15,0
0,22,0
22,3,0
1,0,1
6,11,0
19,17,0
20,4,0
10,6,0
18,1,0
5,17,0
14,16,0
21,1,0
3,21,0
0,3,1
4,13,0
23,16,0
20,23,0
17,10,0
3,8,0
16,8,0
9,5,0
17,2,0
12,1,0
13,25,0
16,24,0
14,5,0
5,2,0
21,20,0
21,4,0
2,13,0
14,10,0
21,15,0
16,5,0
22,5,0
10,6,0
18,8,0
22,2,0
1,8,1
15,8,0
4,23,0
17,19,0
17,8,0
0,3,1
15,22,0
18,2,0
25,5,0
18,12,0
22,3,0
6,12,0
8,9,0
4,17,0
25,1,0
14,7,0
4,20,0
14,4,0
0,1,1
25,4,0
24,18,0
23,23,0
4,1,1
16,13,0
15,21,0
4,16,0
24,6,0
1,21,0
22,21,0
17,0,0
10,25,0
17,20,0
7,9,0
7,0,0
18,2,0
21,18,0
16,13,0
10,16,0
14,6,0
17,1,0
6,8,0
21,13,0
10,24,0
3,0,1
18,15,0
25,23,0
18,5,0
19,2,0
1,6,1
23,8,0
2,0,1
11,7,0
14,20,0
22,2,0
8,10,0
18,6,0
10,5,0
0,13,1
10,25,0
1,2,1
23,21,0
23,12,0
8,23,0
6,11,0
22,16,0
7,24,0
8,0,0
2,6,1
9,16,0
3,10,0
12,16,0
4,14,0
0,17,0
9,24,0
21,20,0
6,23,0
24,14,0
11,8,0
20,12,0
12,11,0
8,23,0
18,12,0
3,17,0
20,20,0
11,1,0
3,19,0
8,3,0
25,21,0
24,9,0
22,4,0
4,17,0
14,7,0
21,16,0
14,14,0
17,16,0
15,22,0
24,0,0
12,21,0
15,19,0
23,4,0
21,19,0
9,2,0
19,11,0
15,12,0
1,2,1
16,18,0
14,24,0
25,10,0
8,2,0
15,7,0
8,24,0
23,2,0
10,21,0
11,14,0
18,7,0
24,6,0
10,20,0
8,16,0
10,13,0
12,4,0
21,16,0
9,16,0
7,12,0
17,17,0
18,15,0
21,0,0
3,23,0
16,24,0
1,16,0
12,3,0
19,17,0
12,24,0
11,24,0
8,8,0
11,23,0
18,19,0
9,16,0
25,16,0
3,13,0
17,25,0
17,15,0
21,3,0
12,1,0
14,0,0
10,8,0
4,13,0
15,7,0
15,24,0
13,20,0
19,19,0
3,9,0
17,14,0
11,25,0
0,23,0
10,6,0
24,18,0
15,6,0
25,1,0
14,18,0
23,4,0
17,15,0
22,25,0
9,25,0
10,6,0
13,2,0
16,2,0
11,6,0
10,6,0
1,22,0
25,22,0
24,1,0
11,16,0
5,22,0
19,19,0
14,23,0
9,24,0
4,9,0
25,6,0
23,5,0
19,25,0
11,14,0
3,22,0
12,14,0
15,11,0
0,21,0
13,12,0
3,10,0
8,15,0
8,12,0
9,13,0
15,20,0
4,13,0
18,2,0
3,23,0
3,16,0
1,18,0
23,14,0
17,3,0
18,24,0
11,25,0
13,0,0
24,20,0
8,16,0
15,5,0
9,10,0
24,14,0
8,1,0
8,20,0
22,3,0
7,15,0
21,2,0
24,21,0
5,19,0
1,11,1
2,21,0
16,11,0
0,24,0
1,18,0
11,3,0
22,16,0
11,16,0
13,2,0
17,16,0
17,24,0
8,8,0
21,17,0
14,13,0
25,24,0
6,10,0
9,10,0
23,22,0
14,20,0
13,9,0
0,23,0
24,6,0
18,20,0
14,6,0
10,19,0
15,16,0
22,1,0
19,4,0
4,21,0
20,15,0
15,14,0
20,14,0
7,4,0
17,17,0
23,19,0
16,14,0
5,18,0
16,8,0
9,2,0
19,0,0
1,22,0
15,13,0
23,24,0
12,2,0
8,25,0
15,11,0
16,25,0
22,1,0
24,0,0
16,0,0
6,6,0
4,13,0
17,12,0
20,13,0
16,5,0
25,15,0
18,9,0
2,6,1
7,17,0
1,18,0
17,9,0
1,10,1
1,16,0
25,17,0
6,25,0
5,25,0
2,21,0
13,24,0
7,0,0
14,9,0
12,0,0
9,13,0
25,24,0
21,2,0
19,6,0
4,20,0
18,3,0
12,9,0
0,5,1
6,0,0
20,22,0
19,20,0
25,0,0
9,17,0
22,9,0
22,25,0
23,7,0
1,17,0
25,1,0
9,5,0
13,6,0
4,18,0
21,14,0
2,17,0
21,0,0
19,23,0
16,3,0
20,15,0
7,5,0
20,3,0
7,18,0
2,17,0
8,6,0
14,5,0
21,24,0
3,2,1
6,4,0
24,2,0
14,14,0
15,22,0
25,8,0
23,2,0
17,11,0
20,15,0
17,22,0
6,0,0
12,0,0
16,18,0
9,6,0
6,12,0
24,1,0
18,11,0
3,15,0
21,6,0
4,5,0
8,12,0
0,2,1
15,23,0
6,1,0
2,11,0
23,8,0
18,13,0
6,21,0
3,7,0
5,13,0
13,3,0
11,15,0
6,21,0
25,23,0
20,21,0
10,9,0
8,0,0
0,11,1
9,3,0
23,18,0
18,5,0
22,4,0
25,24,0
3,16,0
16,20,0
6,19,0
5,21,0
25,11,0
5,22,0
18,22,0
1,17,0
17,2,0
8,0,0
3,19,0
14,19,0
4,24,0
12,22,0
18,13,0
23,4,0
4,9,0
23,14,0
23,7,0
17,23,0
16,1,0
17,17,0
14,1,0
20,2,0
25,3,0
23,19,0
6,2,0
15,21,0
5,21,0
6,25,0
6,1,0
20,22,0
17,5,0
10,13,0
6,18,0
22,24,0
12,11,0
2,19,0
2,17,0
20,25,0
16,6,0
14,6,0
2,20,0
3,10,0
23,20,0
0,24,0
24,13,0
21,2,0
14,22,0
19,0,0
17,23,0
20,2,0
12,16,0
12,25,0
2,15,0
21,2,0
4,18,0
24,24,0
18,7,0
20,12,0
22,17,0
24,12,0
3,5,1
1,21,0
18,9,0
12,16,0
3,9,0
11,16,0
8,9,0
10,25,0
12,2,0
7,25,0
9,20,0
21,3,0
0,10,1
12,4,0
11,4,0
7,25,0
22,6,0
25,20,0
16,14,0
2,15,0
16,14,0
11,7,0
1,1,1
7,18,0
8,9,0
12,24,0
19,8,0
20,4,0
0,25,0
1,0,1
9,1,0
19,13,0
4,25,0
3,1,1
4,5,0
7,20,0
13,4,0
4,24,0
6,9,0
18,22,0
13,12,0
13,25,0
5,16,0
14,23,0
15,13,0
11,25,0
19,21,0
24,0,0
21,15,0
17,16,0
15,18,0
16,8,0
0,15,0
19,8,0
23,7,0
13,18,0
18,8,0
18,20,0
8,13,0
5,2,0
16,6,0
11,11,0
25,19,0
15,16,0
1,12,0
16,6,0
25,19,0
17,5,0
2,21,0
10,21,0
24,17,0
13,17,0
19,13,0
7,1,0
14,6,0
18,8,0
24,14,0
22,25,0
6,13,0
13,1,0
22,17,0
21,10,0
10,12,0
20,2,0
25,21,0
16,3,0
9,14,0
9,8,0
12,13,0
17,25,0
5,17,0
6,4,0
24,19,0
23,1,0
21,19,0
1,0,1
7,7,0
2,25,0
4,5,0
2,24,0
24,19,0
11,16,0
17,12,0
9,17,0
6,24,0
21,2,0
6,16,0
7,0,0
2,4,1
23,0,0
11,24,0
15,13,0
23,17,0
5,15,0
8,18,0
5,19,0
8,7,0
5,13,0
25,14,0
19,3,0
7,0,0
25,11,0
15,0,0
19,14,0
15,1,0
16,9,0
15,9,0
14,2,0
19,12,0
18,24,0
22,2,0
20,22,0
14,3,0
10,14,0
20,4,0
12,5,0
1,8,1
7,4,0
16,21,0
4,19,0
15,1,0
11,1,0
13,15,0
14,25,0
16,15,0
15,14,0
6,13,0
20,14,0
12,25,0
18,2,0
19,22,0
8,0,0
14,5,0
6,24,0
0,15,0
7,1,0
12,25,0
13,14,0
25,15,0
1,10,1
3,25,0
2,12,0
8,15,0
22,16,0
21,2,0
11,11,0
16,21,0
13,15,0
20,23,0
12,3,0
13,16,0
8,2,0
20,22,0
25,8,0
2,6,1
7,5,0
24,23,0
18,4,0
25,20,0
14,3,0
2,0,1
24,5,0
18,18,0
24,24,0
21,6,0
23,6,0
24,22,0
9,3,0
13,1,0
21,9,0
3,7,0
24,6,0
19,24,0
6,20,0
19,7,0
17,6,0
11,19,0
25,4,0
5,13,0
17,14,0
8,17,0
10,21,0
6,5,0
19,22,0
4,1,1
5,13,0
8,5,0
10,14,0
7,23,0
18,22,0
9,14,0
6,14,0
20,10,0
17,18,0
1,23,0
13,21,0
20,24,0
12,3,0
5,17,0
15,13,0
21,23,0
23,20,0
3,11,0
19,9,0
10,9,0
18,25,0
11,9,0
23,19,0
18,17,0
20,5,0
22,0,0
25,15,0
21,7,0
21,15,0
8,20,0
11,11,0
13,11,0
2,25,0
10,22,0
0,6,1
3,23,0
8,1,0
15,13,0
24,0,0
22,21,0
25,18,0
17,23,0
3,1,1
2,4,1
4,3,0
2,12,0
4,11,0
11,11,0
7,7,0
11,19,0
8,16,0
22,15,0
10,5,0
25,10,0
2,20,0
23,3,0
21,9,0
12,3,0
1,7,1
25,18,0
10,24,0
3,24,0
21,23,0
18,25,0
